קיים כבר בספריא,לינק לספר בגיטהאב,שם הספר,שנת הדפסה,מחבר,מקום הדפסה,קטגורייה,מקור,textFileURL,nikudMetegFileURL,OCRDataURL,ocrFeDir,שם הספר [אנגלית],קטגורייה [אנגלית],מחבר [אנגלית],מקום הדפסה [אנגלית],underwentBerelUnflagging,fileName,לינק לספר בדיקטה
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%93%D7%A8%D7%A9%D7%95%D7%AA%20%D7%95%D7%93%D7%A8%D7%95%D7%A9%D7%99%D7%9D/%D7%90%D7%91%D7%9F%20%D7%A9%D7%94%D7%9D,אבן שהם,1899,משה בן יהודה ממינסק,פודגורזה,דרשות ודרושים,ספריית דיקטה,https://files.dicta.org.il/evenshoham/evenshoham__text_files.zip,https://files.dicta.org.il/evenshoham/evenshoham__nikud_meteg_files.zip,https://files.dicta.org.il/evenshoham/evenshoham__ocr_data_html_files.zip,evenshoham,Even Shoham,Derashot,Moseh Perlamutter,Podgorze,,evenshoham,https://library.dicta.org.il/book/evenshoham
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%A4%D7%A8%D7%A9%D7%99%20%D7%94%D7%A9%D7%A1%20%28%D7%90%D7%97%D7%A8%D7%95%D7%A0%D7%99%D7%9D%29/%D7%92%D7%A8%D7%A9%20%D7%99%D7%A8%D7%97%D7%99%D7%9D,גרש ירחים,1869,הרב אריה לייב צינץ,ווארשא,"מפרשי הש""ס (אחרונים)",ספריית דיקטה,https://files.dicta.org.il/gereshyerachim/gereshyerachim__text_files.zip,https://files.dicta.org.il/gereshyerachim/gereshyerachim__nikud_meteg_files.zip,https://files.dicta.org.il/gereshyerachim/gereshyerachim__ocr_data_html_files.zip,gereshyerachim_EGT,Geresh Yerachim,Acharonim on Talmud Bavli,Aryeh Leib ben Moses Zuenz,Warsaw,,gereshyerachim,https://library.dicta.org.il/book/gereshyerachim
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%A4%D7%A8%D7%A9%D7%99%20%D7%94%D7%A9%D7%A1/%D7%92%D7%91%D7%95%D7%A8%D7%AA%20%D7%90%D7%A8%D7%99%20%D7%9E%D7%9B%D7%95%D7%AA%20%D7%91%D7%99%D7%A6%D7%94%20%D7%A0%D7%96%D7%99%D7%A8,גבורת ארי מכות ביצה נזיר,1907,רבי אריה ליב גינזבורג,פיעטרקוב,"מפרשי הש""ס",ספריית דיקטה,https://files.dicta.org.il/gevuratarimakkotbeitzahnazir/gevuratarimakkotbeitzahnazir__text_files.zip,https://files.dicta.org.il/gevuratarimakkotbeitzahnazir/gevuratarimakkotbeitzahnazir__nikud_meteg_files.zip,https://files.dicta.org.il/gevuratarimakkotbeitzahnazir/gevuratarimakkotbeitzahnazir__ocr_data_html_files.zip,gevuratarimakkotbeitzahnazir_EGT,Gevurat Arן Makkot Beitzah Nazir,Shas Commentators,Aryeh Leib ben Asher Ginzburg,Piotrkow,,gevuratarimakkotbeitzahnazir,https://library.dicta.org.il/book/gevuratarimakkotbeitzahnazir
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%A4%D7%A8%D7%A9%D7%99%20%D7%94%D7%A9%D7%A1/%D7%92%D7%91%D7%95%D7%A8%D7%AA%20%D7%90%D7%A8%D7%99%20%D7%AA%D7%A2%D7%A0%D7%99%D7%AA,גבורת ארי תענית,1862,רבי אריה ליב גינזבורג,ווילנא,"מפרשי הש""ס",ספריית דיקטה,https://files.dicta.org.il/gevurataritaanit/gevurataritaanit__text_files.zip,https://files.dicta.org.il/gevurataritaanit/gevurataritaanit__nikud_meteg_files.zip,https://files.dicta.org.il/gevurataritaanit/gevurataritaanit__ocr_data_html_files.zip,gevurataritaanit_EGT,Gevurat Ari Taanit,Shas Commentators,Aryeh Leib ben Asher Ginzburg,Vilna,,gevurataritaanit,https://library.dicta.org.il/book/gevurataritaanit
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%A4%D7%A8%D7%A9%D7%99%20%D7%94%D7%A9%D7%A1/%D7%92%D7%91%D7%95%D7%A8%D7%AA%20%D7%90%D7%A8%D7%99%20%D7%99%D7%95%D7%9E%D7%90,גבורת ארי יומא,1907,רבי אריה ליב גינזבורג,פיעטרקוב,"מפרשי הש""ס",ספריית דיקטה,https://files.dicta.org.il/gevuratariyoma/gevuratariyoma__text_files.zip,https://files.dicta.org.il/gevuratariyoma/gevuratariyoma__nikud_meteg_files.zip,https://files.dicta.org.il/gevuratariyoma/gevuratariyoma__ocr_data_html_files.zip,gevuratariyoma_EGT,Gevurat Ari Yoma,Shas Commentators,Aryeh Leib ben Asher Ginzburg,Piotrkow,,gevuratariyoma,https://library.dicta.org.il/book/gevuratariyoma
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%93%D7%A8%D7%A9%D7%95%D7%AA/%D7%92%D7%91%D7%95%D7%A8%D7%AA%20%D7%99%D7%94%D7%95%D7%A0%D7%AA%D7%9F,גבורת יהונתן,1900,"אייבשיץ, יהונתן בן נתן נטע",ווארשא,דרשות,ספריית דיקטה,https://files.dicta.org.il/gevuratyonatan/gevuratyonatan__text_files.zip,https://files.dicta.org.il/gevuratyonatan/gevuratyonatan__nikud_meteg_files.zip,https://files.dicta.org.il/gevuratyonatan/gevuratyonatan__ocr_data_html_files.zip,gevuratyonatan,Gevurat Yonatan,Derashot,Jonathan Eybeschutz,Warsaw,,gevuratyonatan,https://library.dicta.org.il/book/gevuratyonatan
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A0%D7%95%D7%A9%D7%90%D7%99%D7%9D%20%D7%A9%D7%95%D7%A0%D7%99%D7%9D/%D7%92%D7%91%D7%95%D7%A8%D7%95%D7%AA%20%D7%A9%D7%9C%D7%9E%D7%94,גבורות שלמה,1902,"קלוגר, שלמה בן יהודה אהרן",לבוב,נושאים שונים,ספריית דיקטה,https://files.dicta.org.il/gevurosshlomo/gevurosshlomo__text_files.zip,https://files.dicta.org.il/gevurosshlomo/gevurosshlomo__nikud_meteg_files.zip,https://files.dicta.org.il/gevurosshlomo/gevurosshlomo__ocr_data_html_files.zip,gevurosshlomo,Gevurot Shlomo,Others,Solomon ben Judah Aaron Kluger,Lvov,,gevurosshlomo,https://library.dicta.org.il/book/gevurosshlomo
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%A4%D7%A8%D7%A9%D7%99%20%D7%94%D7%A9%D7%A1%20%28%D7%90%D7%97%D7%A8%D7%95%D7%A0%D7%99%D7%9D%29/%D7%92%D7%91%D7%95%D7%A8%D7%95%D7%AA%20%D7%A9%D7%9E%D7%95%D7%A0%D7%99%D7%9D,גבורות שמונים,1930,"ענגיל, יוסף בן יהודה",ורשה,"מפרשי הש""ס (אחרונים)",ספריית דיקטה,https://files.dicta.org.il/gevurotshmonim/gevurotshmonim__text_files.zip,https://files.dicta.org.il/gevurotshmonim/gevurotshmonim__nikud_meteg_files.zip,https://files.dicta.org.il/gevurotshmonim/gevurotshmonim__ocr_data_html_files.zip,gevurotshmonim,Gevurot Shmonim,Acharonim on Talmud Bavli,Yosef Engel,Warsaw,,gevurotshmonim,https://library.dicta.org.il/book/gevurotshmonim
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%93%D7%A8%D7%A9%D7%95%D7%AA/%D7%92%D7%95%D7%A9%D7%A4%D7%A0%D7%A7%D7%90%20%D7%93%D7%9E%D7%9C%D7%9B%D7%90%20%D7%93%D7%A8%D7%A9%D7%95%D7%AA,גושפנקא דמלכא דרשות,1861,ר' פארוז קרסינטי,ליוורנו,דרשות,ספריית דיקטה,https://files.dicta.org.il/gushpankademalkaderashot/gushpankademalkaderashot__text_files.zip,https://files.dicta.org.il/gushpankademalkaderashot/gushpankademalkaderashot__nikud_meteg_files.zip,https://files.dicta.org.il/gushpankademalkaderashot/gushpankademalkaderashot__ocr_data_html_files.zip,gushpankademalkaderashot,Gushpanka De-Malka (Derashot),Derashot,Pariz Keresinti,Levorno,,gushpankademalkaderashot,https://library.dicta.org.il/book/gushpankademalkaderashot
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9C%D7%99%D7%A7%D7%95%D7%98%D7%99%D7%9D/%D7%92%D7%95%D7%A9%D7%A4%D7%A0%D7%A7%D7%90%20%D7%93%D7%9E%D7%9C%D7%9B%D7%90%20%28%D7%9C%D7%99%D7%A7%D7%95%D7%98%D7%99%D7%9D%29,גושפנקא דמלכא (ליקוטים),1861,ר' פארוז קרסינטי,ליוורנו,ליקוטים,ספריית דיקטה,https://files.dicta.org.il/gushpankademalkalikutim/gushpankademalkalikutim__text_files.zip,https://files.dicta.org.il/gushpankademalkalikutim/gushpankademalkalikutim__nikud_meteg_files.zip,https://files.dicta.org.il/gushpankademalkalikutim/gushpankademalkalikutim__ocr_data_html_files.zip,gushpankademalkalikutim,Gushpanka De-Malka (likutim),likutim,Pariz Keresinti,Levorno,,gushpankademalkalikutim,https://library.dicta.org.il/book/gushpankademalkalikutim
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%A4%D7%A8%D7%A9%D7%99%D7%9D%20%D7%95%D7%97%D7%99%D7%91%D7%95%D7%A8%D7%99%D7%9D%20%D7%A2%D7%9C%20%D7%94%D7%A8%D7%9E%D7%91%D7%9D/%D7%92%D7%95%D7%A9%D7%A4%D7%A0%D7%A7%D7%90%20%D7%93%D7%9E%D7%9C%D7%9B%D7%90%20%28%D7%A8%D7%9E%D7%91%22%D7%9D%29,"גושפנקא דמלכא (רמב""ם)",1861,ר' פארוז קרסינטי,ליוורנו,"מפרשים וחיבורים על הרמב""ם",ספריית דיקטה,https://files.dicta.org.il/gushpankademalkarambam/gushpankademalkarambam__text_files.zip,https://files.dicta.org.il/gushpankademalkarambam/gushpankademalkarambam__nikud_meteg_files.zip,https://files.dicta.org.il/gushpankademalkarambam/gushpankademalkarambam__ocr_data_html_files.zip,gushpankademalkarambam_EGT,Gushpanka De-Malka (Rambam),Commentaries on the Rambam,Pariz Keresinti,Levorno,,gushpankademalkarambam,https://library.dicta.org.il/book/gushpankademalkarambam
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%A4%D7%A8%D7%A9%20%D7%94%D7%A9%D7%A1%20%29%D7%90%D7%97%D7%A8%D7%95%D7%A0%D7%99%D7%9D/%D7%92%D7%95%D7%A9%D7%A4%D7%A0%D7%A7%D7%90%20%D7%93%D7%9E%D7%9C%D7%9B%D7%90%20%28%D7%A9%22%D7%A1%29,"גושפנקא דמלכא (ש""ס)",1861,ר' פארוז קרסינטי,ליוורנו,"מפרש הש""ס )אחרונים",ספריית דיקטה,https://files.dicta.org.il/gushpankademalkashas/gushpankademalkashas__text_files.zip,https://files.dicta.org.il/gushpankademalkashas/gushpankademalkashas__nikud_meteg_files.zip,https://files.dicta.org.il/gushpankademalkashas/gushpankademalkashas__ocr_data_html_files.zip,gushpankademalkashas,Gushpanka De-Malka (shas),Acharonim on Talmud Bavli,Pariz Keresinti,Levorno,,gushpankademalkashas,https://library.dicta.org.il/book/gushpankademalkashas
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A9%D7%95%D7%AA/%D7%94%D7%90%D7%93%D7%9E%D7%95%22%D7%A8%20%D7%94%D7%96%D7%A7%D7%9F,"האדמו""ר הזקן",1875,רבי שניאור זלמן מליאדי,ווארשא,"שו""ת",ספריית דיקטה,https://files.dicta.org.il/haadmorhazaken/haadmorhazaken__text_files.zip,https://files.dicta.org.il/haadmorhazaken/haadmorhazaken__nikud_meteg_files.zip,https://files.dicta.org.il/haadmorhazaken/haadmorhazaken__ocr_data_html_files.zip,haadmorhazaken,Haadmor Hazaken,Responsa,rabbi shneur zalman of liadi,Warsaw,,haadmorhazaken,https://library.dicta.org.il/book/haadmorhazaken
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A1%D7%A4%D7%A8%D7%99%20%D7%94%D7%9C%D7%9B%D7%94%20%D7%95%D7%9E%D7%A0%D7%94%D7%92/%D7%94%D7%90%D7%92%D7%95%D7%A8,האגור,1884,רבי יעקב לנדא,פיעטרקוב,ספרי הלכה ומנהג,,https://files.dicta.org.il/haagur/haagur__text_files.zip,https://files.dicta.org.il/haagur/haagur__nikud_meteg_files.zip,https://files.dicta.org.il/haagur/haagur__ocr_data_html_files.zip,haagur_EGT,Ha'Agur,Halakha,Jacob Landa,Piotrkow,,haagur,https://library.dicta.org.il/book/haagur
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A1%D7%A4%D7%A8%D7%99%20%D7%9E%D7%97%D7%A9%D7%91%D7%94%20%D7%95%D7%9E%D7%95%D7%A1%D7%A8%20%28%D7%A8%D7%90%D7%A9%D7%95%D7%A0%D7%99%D7%9D%29/%D7%94%D7%90%D7%9E%D7%95%D7%A0%D7%94%20%D7%95%D7%94%D7%91%D7%98%D7%97%D7%95%D7%9F,האמונה והבטחון,1842,"מיוחס לרמב""ן",וורשה,ספרי מחשבה ומוסר (ראשונים),ספריית דיקטה,https://files.dicta.org.il/haemunavehabitachon/haemunavehabitachon__text_files.zip,https://files.dicta.org.il/haemunavehabitachon/haemunavehabitachon__nikud_meteg_files.zip,https://files.dicta.org.il/haemunavehabitachon/haemunavehabitachon__ocr_data_html_files.zip,haemunavehabitachon_EGT,Haemuna Vehabitachon,Mussar and Jewish Thought,Attributed to Ramban,Warsaw,,haemunavehabitachon,https://library.dicta.org.il/book/haemunavehabitachon
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%A4%D7%A8%D7%A9%D7%99%D7%9D%20%D7%95%D7%97%D7%99%D7%91%D7%95%D7%A8%D7%99%D7%9D%20%D7%A1%D7%91%D7%99%D7%91%20%D7%A9%D7%95%D7%9C%D7%97%D7%9F%20%D7%A2%D7%A8%D7%95%D7%9A/%D7%94%D7%A4%D7%9C%D7%90%D7%94%20-%20%D7%A7%D7%95%D7%A0%D7%98%D7%A8%D7%A1%20%D7%90%D7%97%D7%A8%D7%95%D7%9F%20%28%D7%9B%D7%AA%D7%95%D7%91%D7%95%D7%AA%29,הפלאה - קונטרס אחרון (כתובות),1861,הרב פנחס הלוי איש הורוויץ,ווארשא,מפרשים וחיבורים סביב שולחן ערוך,ספריית דיקטה,https://files.dicta.org.il/haflaahkuntresacharon/haflaahkuntresacharon__text_files.zip,https://files.dicta.org.il/haflaahkuntresacharon/haflaahkuntresacharon__nikud_meteg_files.zip,https://files.dicta.org.il/haflaahkuntresacharon/haflaahkuntresacharon__ocr_data_html_files.zip,haflaahkuntresacharon,Hafla’ah – Kuntres Acharon,Commentaries on Shulchan Aruch,Rabbi Pinchas HaLevi Horowitz,Warsaw,,haflaahkuntresacharon,https://library.dicta.org.il/book/haflaahkuntresacharon
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%A4%D7%A8%D7%A9%D7%99%20%D7%94%D7%A9%D7%A1%20%28%D7%90%D7%97%D7%A8%D7%95%D7%A0%D7%99%D7%9D%29/%D7%94%D7%A4%D7%9C%D7%90%D7%94%20%D7%A9%D7%91%D7%A2%D7%A8%D7%9B%D7%99%D7%9F,הפלאה שבערכין,1905,"רבינוביץ, חיים בן יצחק אייזיק",וילנה,"מפרשי הש""ס (אחרונים)",ספריית דיקטה,https://files.dicta.org.il/haflaahshebaarakhin/haflaahshebaarakhin__text_files.zip,https://files.dicta.org.il/haflaahshebaarakhin/haflaahshebaarakhin__nikud_meteg_files.zip,https://files.dicta.org.il/haflaahshebaarakhin/haflaahshebaarakhin__ocr_data_html_files.zip,haflaahshebaarakhin,Hafla'ah ShebaArakhin,Acharonim on Talmud Bavli,Yitzhak Isaac Halevy (Rabinowitz),Vilna,,haflaahshebaarakhin,https://library.dicta.org.il/book/haflaahshebaarakhin
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A9%D7%95%D7%AA/%D7%94%D7%92%D7%94%D7%95%D7%AA%20%D7%A9%D7%95%22%D7%AA%20%D7%A8%D7%91%D7%99%D7%A0%D7%95%20%D7%9E%D7%A9%D7%95%D7%9C%D7%9D%20%D7%90%D7%99%D7%92%D7%A8%D7%90,"הגהות שו""ת רבינו משולם איגרא",1885,,וורשה,"שו""ת",ספריית דיקטה,https://files.dicta.org.il/hagahotshutrabeinumeshulamigra/hagahotshutrabeinumeshulamigra__text_files.zip,https://files.dicta.org.il/hagahotshutrabeinumeshulamigra/hagahotshutrabeinumeshulamigra__nikud_meteg_files.zip,https://files.dicta.org.il/hagahotshutrabeinumeshulamigra/hagahotshutrabeinumeshulamigra__ocr_data_html_files.zip,hagahotshutrabeinumeshulamigra,Hagahot Shut Rabeinu Meshulam Igra,Responsa,,Warsaw,,hagahotshutrabeinumeshulamigra,https://library.dicta.org.il/book/hagahotshutrabeinumeshulamigra
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A9%D7%95%D7%AA/%D7%94%D7%9C%D7%9B%D7%95%D7%AA%20%D7%A7%D7%98%D7%A0%D7%95%D7%AA%201,הלכות קטנות 1,1897,רבי יעקב ישראל חגיז,קארקא,"שו""ת",,https://files.dicta.org.il/halachotketanot1/halachotketanot1__text_files.zip,https://files.dicta.org.il/halachotketanot1/halachotketanot1__nikud_meteg_files.zip,https://files.dicta.org.il/halachotketanot1/halachotketanot1__ocr_data_html_files.zip,halachotketanot1_EGT,Halachot Ketanot 1,Responsa,Jacob Hagiz,Krakow,,halachotketanot1,https://library.dicta.org.il/book/halachotketanot1
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A9%D7%95%D7%AA/%D7%94%D7%9C%D7%9B%D7%95%D7%AA%20%D7%A7%D7%98%D7%A0%D7%95%D7%AA%202,הלכות קטנות 2,1897,רבי יעקב ישראל חגיז,קארקא,"שו""ת",,https://files.dicta.org.il/halachotketanot2/halachotketanot2__text_files.zip,https://files.dicta.org.il/halachotketanot2/halachotketanot2__nikud_meteg_files.zip,https://files.dicta.org.il/halachotketanot2/halachotketanot2__ocr_data_html_files.zip,halachotketanot2_EGT,Halachot Ketanot 2,Responsa,Jacob Hagiz,Krakow,,halachotketanot2,https://library.dicta.org.il/book/halachotketanot2
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%A4%D7%A8%D7%A9%D7%99%D7%9D%20%D7%95%D7%97%D7%99%D7%91%D7%95%D7%A8%D7%99%D7%9D%20%D7%A2%D7%9C%20%D7%94%D7%A8%D7%9E%D7%91%D7%9D/%D7%94%D7%9C%D7%99%D7%9B%D7%95%D7%AA%20%D7%90%D7%9C%D7%99%D7%94%D7%95%20%28%D7%A8%D7%9E%D7%91%22%D7%9D%29,"הליכות אליהו (רמב""ם)",1932,ר' אליהו פיינשטיין,ווילנה,"מפרשים וחיבורים על הרמב""ם",ספריית דיקטה,https://files.dicta.org.il/halichoteliyahurambam/halichoteliyahurambam__text_files.zip,https://files.dicta.org.il/halichoteliyahurambam/halichoteliyahurambam__nikud_meteg_files.zip,https://files.dicta.org.il/halichoteliyahurambam/halichoteliyahurambam__ocr_data_html_files.zip,halichoteliyahurambam_EGT,Halichot Eliyahu (Rambam),Commentaries on the Rambam,Eliyahu Feinstein,Vilna,,halichoteliyahurambam,https://library.dicta.org.il/book/halichoteliyahurambam
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%A4%D7%A8%D7%A9%D7%99%20%D7%94%D7%A9%D7%A1%20%28%D7%90%D7%97%D7%A8%D7%95%D7%A0%D7%99%D7%9D%29/%D7%94%D7%9E%D7%A7%D7%A0%D7%94,המקנה,1860,הרב פנחס הלוי איש הורוויץ,לעמבערג,"מפרשי הש""ס (אחרונים)",ספריית דיקטה,https://files.dicta.org.il/hamakneh/hamakneh__text_files.zip,https://files.dicta.org.il/hamakneh/hamakneh__nikud_meteg_files.zip,https://files.dicta.org.il/hamakneh/hamakneh__ocr_data_html_files.zip,hamakneh,Ha-Makneh,Acharonim on Talmud Bavli,Rabbi Pinchas HaLevi Horowitz,Lamberg,,hamakneh,https://library.dicta.org.il/book/hamakneh
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%A4%D7%A8%D7%A9%D7%99%D7%9D%20%D7%95%D7%97%D7%99%D7%91%D7%95%D7%A8%D7%99%D7%9D%20%D7%A1%D7%91%D7%99%D7%91%20%D7%A9%D7%95%D7%9C%D7%97%D7%9F%20%D7%A2%D7%A8%D7%95%D7%9A/%D7%94%D7%9E%D7%A7%D7%A0%D7%94%20-%20%D7%A7%D7%95%D7%A0%D7%98%D7%A8%D7%A1%20%D7%90%D7%97%D7%A8%D7%95%D7%9F,המקנה - קונטרס אחרון,1860,הרב פנחס הלוי איש הורוויץ,לעמבערג,מפרשים וחיבורים סביב שולחן ערוך,ספריית דיקטה,https://files.dicta.org.il/hamaknehkuntresacharon/hamaknehkuntresacharon__text_files.zip,https://files.dicta.org.il/hamaknehkuntresacharon/hamaknehkuntresacharon__nikud_meteg_files.zip,https://files.dicta.org.il/hamaknehkuntresacharon/hamaknehkuntresacharon__ocr_data_html_files.zip,hamaknehkuntresacharon,Ha-Makneh – Kuntres Acharon,Commentaries on Shulchan Aruch,Rabbi Pinchas HaLevi Horowitz,Lamberg,,hamaknehkuntresacharon,https://library.dicta.org.il/book/hamaknehkuntresacharon
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%A4%D7%A8%D7%A9%D7%99%20%D7%AA%D7%A0%D7%9A/%D7%94%D7%9E%D7%93%D7%A8%D7%A9%20%D7%95%D7%94%D7%9E%D7%A2%D7%A9%D7%94%20%D7%91%D7%9E%D7%93%D7%91%D7%A8,המדרש והמעשה במדבר,1923,"ליבשיץ, יחזקאל בן הילל אריה ליב",פיוטרקוב,"מפרשי תנ""ך",ספריית דיקטה,https://files.dicta.org.il/hamedrashvhamaasehbamidbar/hamedrashvhamaasehbamidbar__text_files.zip,https://files.dicta.org.il/hamedrashvhamaasehbamidbar/hamedrashvhamaasehbamidbar__nikud_meteg_files.zip,https://files.dicta.org.il/hamedrashvhamaasehbamidbar/hamedrashvhamaasehbamidbar__ocr_data_html_files.zip,hamedrashvhamaasehbamidbar,haMedrash V'Hamaaseh Bamidbar,Bible Commentaries,Yechezkel Livshitz,Piotrkow,,hamedrashvhamaasehbamidbar,https://library.dicta.org.il/book/hamedrashvhamaasehbamidbar
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%A4%D7%A8%D7%A9%D7%99%20%D7%AA%D7%A0%D7%9A/%D7%94%D7%9E%D7%93%D7%A8%D7%A9%20%D7%95%D7%94%D7%9E%D7%A2%D7%A9%D7%94%20%D7%91%D7%A8%D7%90%D7%A9%D7%99%D7%AA,המדרש והמעשה בראשית,1906,"ליבשיץ, יחזקאל בן הילל אריה ליב",פיוטרקוב,"מפרשי תנ""ך",ספריית דיקטה,https://files.dicta.org.il/hamedrashvhamaasehbershit/hamedrashvhamaasehbershit__text_files.zip,https://files.dicta.org.il/hamedrashvhamaasehbershit/hamedrashvhamaasehbershit__nikud_meteg_files.zip,https://files.dicta.org.il/hamedrashvhamaasehbershit/hamedrashvhamaasehbershit__ocr_data_html_files.zip,hamedrashvhamaasehbershit,haMedrash V'Hamaaseh Bershit,Bible Commentaries,Yechezkel Livshitz,Piotrkow,,hamedrashvhamaasehbershit,https://library.dicta.org.il/book/hamedrashvhamaasehbershit
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%A4%D7%A8%D7%A9%D7%99%20%D7%AA%D7%A0%D7%9A/%D7%94%D7%9E%D7%93%D7%A8%D7%A9%20%D7%95%D7%94%D7%9E%D7%A2%D7%A9%D7%94%20%D7%93%D7%91%D7%A8%D7%99%D7%9D,המדרש והמעשה דברים,1929,"ליבשיץ, יחזקאל בן הילל אריה ליב",פיוטרקוב,"מפרשי תנ""ך",ספריית דיקטה,https://files.dicta.org.il/hamedrashvhamaasehdvarim/hamedrashvhamaasehdvarim__text_files.zip,https://files.dicta.org.il/hamedrashvhamaasehdvarim/hamedrashvhamaasehdvarim__nikud_meteg_files.zip,https://files.dicta.org.il/hamedrashvhamaasehdvarim/hamedrashvhamaasehdvarim__ocr_data_html_files.zip,hamedrashvhamaasehdvarim,haMedrash V'Hamaaseh Dvarim,Bible Commentaries,Yechezkel Livshitz,Piotrkow,,hamedrashvhamaasehdvarim,https://library.dicta.org.il/book/hamedrashvhamaasehdvarim
